startAge,endAge,sex,乳類,チーズ,卵類,肉類,魚介類,豆類,野菜類,いも及びでん粉類,きのこ類,果実類,穀物,藻類,加工食品,その他
1,2,男,300,5,50,20,20,30,30,50,90,100,110,0,0,0
3,5,男,300,5,50,25,25,35,40,50,120,100,170,0,0,0
6,7,男,300,5,50,40,40,53,40,50,220,100,200,0,0,0
8,9,男,350,10,50,55,55,70,60,50,290,150,240,0,0,0
10,11,男,400,10,50,65,65,70,60,100,290,150,300,0,0,0
12,14,男,450,10,50,70,70,80,70,100,290,150,360,0,0,0
15,17,男,400,10,50,75,75,80,70,100,290,150,410,0,0,0
18,29,男,300,10,40,60,60,70,60,50,290,150,360,0,0,0
30,49,男,300,5,40,60,60,70,60,50,290,150,360,0,0,0
50,64,男,300,5,40,60,60,70,60,50,290,150,340,0,0,0
65,74,男,300,5,40,60,60,70,60,50,290,150,310,0,0,0
75,115,男,200,5,40,60,60,70,60,50,290,150,250,0,0,0
1,2,女,300,5,50,20,20,30,30,50,90,100,90,0,0,0
3,5,女,300,5,50,25,25,35,40,50,120,100,150,0,0,0
6,7,女,300,5,50,40,40,53,40,50,220,100,170,0,0,0
8,9,女,350,10,50,50,50,70,60,50,290,150,210,0,0,0
10,11,女,400,10,50,55,55,70,60,100,290,150,280,0,0,0
12,14,女,350,10,50,60,60,70,70,100,290,150,330,0,0,0
15,17,女,350,10,50,60,60,70,70,100,290,150,300,0,0,0
18,29,女,200,5,40,50,50,70,60,50,290,150,240,0,0,0
30,49,女,200,5,40,50,50,70,60,50,290,150,240,0,0,0
50,64,女,200,5,40,50,50,70,60,50,290,150,210,0,0,0
65,74,女,200,5,40,50,50,70,60,50,290,150,190,0,0,0
75,115,女,200,5,40,50,50,70,60,50,290,150,160,0,0,0
